,subj_idx,stim,rt,response
4003,1,0V1A,0.869,1
4004,1,0V1A,1.5239,0
7925,1,1V0A,0.393,1
7926,1,1V0A,0.25,0
7927,1,1V0A,0.25,1
7928,1,1V0A,0.278,0
7929,1,1V0A,0.418,0
7930,1,1V0A,1.0409,0
7931,1,1V0A,0.5,1
7932,1,1V0A,0.48,1
7933,1,1V0A,1.085,1
7934,1,1V0A,0.673,1
7935,1,1V0A,0.5349,0
7936,1,1V0A,0.2799,1
7937,1,1V0A,0.402,1
7938,1,1V0A,0.3759,1
7939,1,1V0A,0.355,1
7940,1,1V0A,0.651,1
7941,1,1V0A,0.496,0
7942,1,1V0A,0.5149,1
7943,1,1V0A,0.8039,0
7944,1,1V0A,1.802663558,0
7945,1,1V0A,0.5879,0
7946,1,1V0A,0.748,0
7947,1,1V0A,1.802663558,1
7948,1,1V0A,0.7739,1
7949,1,1V0A,0.6929,0
7950,1,1V0A,0.4209,0
7951,1,1V0A,0.8,1
7952,1,1V0A,0.454,0
11873,1,1V1A,0.4449,1
11874,1,1V1A,0.301,1
11875,1,1V1A,0.479,1
11876,1,1V1A,0.2859,0
11877,1,1V1A,0.5509,0
11878,1,1V1A,0.4429,1
11879,1,1V1A,0.648,0
11880,1,1V1A,0.615,0
11881,1,1V1A,0.5539,1
11882,1,1V1A,0.671,0
11883,1,1V1A,0.471,0
11884,1,1V1A,0.5769,1
11885,1,1V1A,0.324,1
11886,1,1V1A,0.3909,0
11887,1,1V1A,0.267,1
11888,1,1V1A,0.324,0
11889,1,1V1A,0.3209,1
11890,1,1V1A,1.802663558,0
11891,1,1V1A,0.509,1
11892,1,1V1A,0.651,1
11893,1,1V1A,0.9619,0
11894,1,1V1A,0.525,1
11895,1,1V1A,0.276,0
11896,1,1V1A,0.334,1
11897,1,1V1A,0.6739,0
11898,1,1V1A,1.675,1
11899,1,1V1A,0.41,1
11900,1,1V1A,1.5749,1
15821,1,1Vne1A,1.2139,1
15822,1,1Vne1A,0.423,1
15823,1,1Vne1A,0.3859,0
15824,1,1Vne1A,0.2789,0
15825,1,1Vne1A,0.518,0
15826,1,1Vne1A,0.574,0
15827,1,1Vne1A,0.4499,0
15828,1,1Vne1A,0.3359,0
15829,1,1Vne1A,0.485,0
15830,1,1Vne1A,0.401,1
15831,1,1Vne1A,0.4109,1
15832,1,1Vne1A,0.498,1
15833,1,1Vne1A,1.456,0
15834,1,1Vne1A,0.284,1
15835,1,1Vne1A,0.34,1
15836,1,1Vne1A,0.3719,1
15837,1,1Vne1A,1.802663558,0
15838,1,1Vne1A,0.6759,0
15839,1,1Vne1A,0.6359,1
15840,1,1Vne1A,0.3589,0
15841,1,1Vne1A,0.64,0
15842,1,1Vne1A,0.9569,1
15843,1,1Vne1A,1.5069,1
15844,1,1Vne1A,0.297,0
15845,1,1Vne1A,0.41,0
15846,1,1Vne1A,0.4079,1
15847,1,1Vne1A,0.684,1
15848,1,1Vne1A,0.518,1
57,2,0V0A,5.41,1
58,2,0V0A,6.131,0
59,2,0V0A,3.807,0
60,2,0V0A,1.8439,1
61,2,0V0A,2.0769,0
62,2,0V0A,2.0249,1
63,2,0V0A,2.1569,1
64,2,0V0A,1.6929,1
65,2,0V0A,4.5159,1
66,2,0V0A,4.5449,0
67,2,0V0A,5.437,0
68,2,0V0A,2.0649,1
69,2,0V0A,4.8619,0
70,2,0V0A,21.51951558,1
71,2,0V0A,4.277,1
72,2,0V0A,6.5599,1
73,2,0V0A,4.359,1
74,2,0V0A,2.6939,1
75,2,0V0A,6.5,0
76,2,0V0A,8.7609,1
77,2,0V0A,7.968,0
78,2,0V0A,16.525,1
79,2,0V0A,15.21,0
80,2,0V0A,6.765,1
81,2,0V0A,6.133,1
82,2,0V0A,8.351,1
83,2,0V0A,7.6929,1
84,2,0V0A,9.229,1
4005,2,0V1A,4.8029,0
4006,2,0V1A,2.3629,0
4007,2,0V1A,1.191,0
4008,2,0V1A,1.8809,0
4009,2,0V1A,3.378,0
4010,2,0V1A,1.958,1
4011,2,0V1A,2.176,0
4012,2,0V1A,3.15,1
4013,2,0V1A,0.5099,0
4014,2,0V1A,2.677,0
4015,2,0V1A,10.046,0
4016,2,0V1A,1.675,1
4017,2,0V1A,21.51951558,0
4018,2,0V1A,9.8879,1
4019,2,0V1A,21.51951558,1
4020,2,0V1A,3.5509,0
4021,2,0V1A,3.958,0
4022,2,0V1A,2.4639,0
4023,2,0V1A,5.221,1
4024,2,0V1A,5.2939,0
4025,2,0V1A,6.338,0
4026,2,0V1A,10.88,0
4027,2,0V1A,9.7069,1
4028,2,0V1A,10.478,0
4029,2,0V1A,4.7249,1
4030,2,0V1A,5.9769,1
4031,2,0V1A,7.151,0
4032,2,0V1A,6.027,1
7953,2,1V0A,2.343,0
7954,2,1V0A,7.374,0
7955,2,1V0A,4.822,0
7956,2,1V0A,1.459,0
7957,2,1V0A,3.125,1
7958,2,1V0A,1.6559,1
7959,2,1V0A,4.987,0
7960,2,1V0A,2.3869,0
7961,2,1V0A,6.927,1
7962,2,1V0A,2.209,0
7963,2,1V0A,1.8799,0
7964,2,1V0A,3.01,0
7965,2,1V0A,12.746,0
7966,2,1V0A,5.246,0
7967,2,1V0A,8.451,0
7968,2,1V0A,21.51951558,0
7969,2,1V0A,9.0479,0
7970,2,1V0A,2.776,0
7971,2,1V0A,6.5259,0
7972,2,1V0A,3.195,0
7973,2,1V0A,7.478,0
7974,2,1V0A,5.38,0
7975,2,1V0A,12.996,0
7976,2,1V0A,16.282,0
7977,2,1V0A,11.819,0
7978,2,1V0A,7.5929,0
7979,2,1V0A,12.894,0
7980,2,1V0A,9.096,0
11901,2,1V1A,2.8759,0
11902,2,1V1A,1.6229,0
11903,2,1V1A,3.4199,0
11904,2,1V1A,1.872,0
11905,2,1V1A,2.302,0
11906,2,1V1A,2.0259,1
11907,2,1V1A,3.49,0
11908,2,1V1A,3.1599,0
11909,2,1V1A,1.758,0
11910,2,1V1A,2.008,0
11911,2,1V1A,5.663,1
11912,2,1V1A,3.5699,1
11913,2,1V1A,21.51951558,0
11914,2,1V1A,4.4259,1
11915,2,1V1A,3.6449,0
11916,2,1V1A,3.1079,0
11917,2,1V1A,3.476,0
11918,2,1V1A,5.0929,0
11919,2,1V1A,2.159,0
11920,2,1V1A,7.347,0
11921,2,1V1A,3.5239,0
11922,2,1V1A,4.4769,0
11923,2,1V1A,19.047,0
11924,2,1V1A,19.934,0
11925,2,1V1A,6.8209,0
11926,2,1V1A,6.8489,0
11927,2,1V1A,7.9329,0
11928,2,1V1A,7.193,1
15849,2,1Vne1A,4.49,1
15850,2,1Vne1A,4.4739,0
15851,2,1Vne1A,3.894,0
15852,2,1Vne1A,2.1929,1
15853,2,1Vne1A,2.2419,1
15854,2,1Vne1A,1.759,0
15855,2,1Vne1A,1.418,0
15856,2,1Vne1A,3.729,0
15857,2,1Vne1A,6.524,1
15858,2,1Vne1A,10.079,0
15859,2,1Vne1A,4.3269,0
15860,2,1Vne1A,1.825,0
15861,2,1Vne1A,17.596,0
15862,2,1Vne1A,15.441,0
15863,2,1Vne1A,2.795,0
15864,2,1Vne1A,2.365,0
15865,2,1Vne1A,13.079,0
15866,2,1Vne1A,9.2489,0
15867,2,1Vne1A,3.643,0
15868,2,1Vne1A,3.842,0
15869,2,1Vne1A,4.88,1
15870,2,1Vne1A,10.478,0
15871,2,1Vne1A,11.547,1
15872,2,1Vne1A,17.887,0
15873,2,1Vne1A,12.554,0
15874,2,1Vne1A,9.7029,0
15875,2,1Vne1A,8.465,0
15876,2,1Vne1A,7.667,0
85,3,0V0A,4.377,1
86,3,0V0A,2.7309,0
87,3,0V0A,2.642,0
88,3,0V0A,2.6489,1
89,3,0V0A,3.3509,1
90,3,0V0A,6.0939,1
91,3,0V0A,2.168,0
92,3,0V0A,1.382,1
93,3,0V0A,3.8719,1
94,3,0V0A,0.927,1
95,3,0V0A,1.278,0
96,3,0V0A,0.762,0
97,3,0V0A,0.8609,0
98,3,0V0A,0.729,1
99,3,0V0A,1.744,0
100,3,0V0A,2.8029,0
101,3,0V0A,2.245,1
102,3,0V0A,3.9629,1
103,3,0V0A,2.364,0
104,3,0V0A,1.74,0
105,3,0V0A,7.019,1
106,3,0V0A,1.139,1
107,3,0V0A,1.928,1
108,3,0V0A,1.6179,0
109,3,0V0A,6.1119,0
110,3,0V0A,0.6869,0
111,3,0V0A,1.6289,1
112,3,0V0A,0.6669,1
4033,3,0V1A,3.3449,0
4034,3,0V1A,2.4429,1
4035,3,0V1A,2.3509,0
4036,3,0V1A,1.9189,1
4037,3,0V1A,5.5939,0
4038,3,0V1A,1.0459,1
4039,3,0V1A,1.917,1
4040,3,0V1A,0.596,0
4041,3,0V1A,3.0599,1
4042,3,0V1A,1.2779,1
4043,3,0V1A,1.6949,0
4044,3,0V1A,1.662,1
4045,3,0V1A,1.6009,0
4046,3,0V1A,2.503,1
4047,3,0V1A,0.995,1
4048,3,0V1A,0.7619,1
4049,3,0V1A,1.8709,0
4050,3,0V1A,2.554,0
4051,3,0V1A,1.221,0
4052,3,0V1A,1.6449,0
4053,3,0V1A,0.844,0
4054,3,0V1A,0.979,0
4055,3,0V1A,1.871,1
4056,3,0V1A,7.455226016,1
4057,3,0V1A,7.455226016,1
4058,3,0V1A,6.0459,0
4059,3,0V1A,1.1449,0
4060,3,0V1A,2.412,1
7981,3,1V0A,2.985,1
7982,3,1V0A,2.5879,1
7983,3,1V0A,2.3149,1
7984,3,1V0A,2.096,1
7985,3,1V0A,2.712,1
7986,3,1V0A,2.2339,1
7987,3,1V0A,2.3799,1
7988,3,1V0A,0.615,0
7989,3,1V0A,2.416,1
7990,3,1V0A,4.8779,0
7991,3,1V0A,5.4529,1
7992,3,1V0A,1.95,0
7993,3,1V0A,1.667,1
7994,3,1V0A,1.2319,1
7995,3,1V0A,1.9869,0
7996,3,1V0A,0.753,1
7997,3,1V0A,3.512,1
7998,3,1V0A,1.7019,0
7999,3,1V0A,3.056,1
8000,3,1V0A,1.201,1
8001,3,1V0A,2.345,0
8002,3,1V0A,3.304,1
8003,3,1V0A,4.0999,0
8004,3,1V0A,7.455226016,1
8005,3,1V0A,2.3269,1
8006,3,1V0A,0.5559,1
8007,3,1V0A,1.055,1
8008,3,1V0A,1.172,1
11929,3,1V1A,3.11,1
11930,3,1V1A,2.134,1
11931,3,1V1A,1.697,1
11932,3,1V1A,2.533,1
11933,3,1V1A,1.5869,1
11934,3,1V1A,2.035,1
11935,3,1V1A,1.716,0
11936,3,1V1A,0.595,0
11937,3,1V1A,4.262,1
11938,3,1V1A,3.451,1
11939,3,1V1A,1.3289,1
11940,3,1V1A,1.6449,1
11941,3,1V1A,7.455226016,1
11942,3,1V1A,1.105,1
11943,3,1V1A,1.1109,1
11944,3,1V1A,1.1109,1
11945,3,1V1A,2.489,0
11946,3,1V1A,1.594,1
11947,3,1V1A,2.256,1
11948,3,1V1A,3.019,0
11949,3,1V1A,1.4139,1
11950,3,1V1A,4.121,1
11951,3,1V1A,5,0
11952,3,1V1A,2.8209,1
11953,3,1V1A,1.1689,0
11954,3,1V1A,1.2619,1
11955,3,1V1A,7.23,1
11956,3,1V1A,0.745,1
15877,3,1Vne1A,2.2939,1
15878,3,1Vne1A,1.7669,1
15879,3,1Vne1A,1.543,1
15880,3,1Vne1A,2.2309,1
15881,3,1Vne1A,7.2789,1
15882,3,1Vne1A,2.068,1
15883,3,1Vne1A,2.485,1
15884,3,1Vne1A,2.598,1
15885,3,1Vne1A,1.32,1
15886,3,1Vne1A,1.5779,1
15887,3,1Vne1A,2.402,0
15888,3,1Vne1A,1.6329,1
15889,3,1Vne1A,1.801,1
15890,3,1Vne1A,1.6449,1
15891,3,1Vne1A,1.121,1
15892,3,1Vne1A,5.3809,1
15893,3,1Vne1A,1.336,1
15894,3,1Vne1A,1.5289,1
15895,3,1Vne1A,4.3209,1
15896,3,1Vne1A,5.235,1
15897,3,1Vne1A,3.845,0
15898,3,1Vne1A,2.0109,0
15899,3,1Vne1A,2.298,1
15900,3,1Vne1A,1.5869,1
15901,3,1Vne1A,0.8559,1
15902,3,1Vne1A,1.4629,1
15903,3,1Vne1A,2.2019,1
15904,3,1Vne1A,1.494,0
113,4,0V0A,2.9355,1
114,4,0V0A,1.9185,1
115,4,0V0A,2.1972,1
116,4,0V0A,1.8728,0
117,4,0V0A,1.9849,1
118,4,0V0A,1.9495,0
119,4,0V0A,3.7526,0
120,4,0V0A,1.8225,0
121,4,0V0A,2.0921,0
122,4,0V0A,2.4561,1
123,4,0V0A,3.2585,0
124,4,0V0A,1.825,1
125,4,0V0A,1.5805,0
126,4,0V0A,1.4935,0
127,4,0V0A,2.0154,0
128,4,0V0A,1.6207,1
129,4,0V0A,5.3249,1
130,4,0V0A,2.661,1
131,4,0V0A,7.1608,0
132,4,0V0A,2.5851,1
133,4,0V0A,2.5338,1
134,4,0V0A,4.2798,0
135,4,0V0A,6.001,0
136,4,0V0A,2.3393,0
137,4,0V0A,1.9342,1
138,4,0V0A,0.7602,1
139,4,0V0A,1.5348,1
140,4,0V0A,1.1185,1
4061,4,0V1A,1.7577,0
4062,4,0V1A,2.5405,0
4063,4,0V1A,2.0625,1
4064,4,0V1A,7.772904396,1
4065,4,0V1A,2.3692,1
4066,4,0V1A,7.772904396,0
4067,4,0V1A,2.6349,0
4068,4,0V1A,4.6878,0
4069,4,0V1A,3.5639,0
4070,4,0V1A,4.8871,1
4071,4,0V1A,1.7335,0
4072,4,0V1A,3.6087,0
4073,4,0V1A,2.9942,1
4074,4,0V1A,1.6843,1
4075,4,0V1A,1.8906,0
4076,4,0V1A,1.7615,0
4077,4,0V1A,2.7624,0
4078,4,0V1A,3.3103,1
4079,4,0V1A,4.5375,1
4080,4,0V1A,2.6445,1
4081,4,0V1A,2.3871,0
4082,4,0V1A,1.9353,0
4083,4,0V1A,1.3737,0
4084,4,0V1A,7.772904396,1
4085,4,0V1A,1.8574,0
4086,4,0V1A,2.4227,0
4087,4,0V1A,1.7048,0
4088,4,0V1A,5.1176,0
8009,4,1V0A,2.4481,0
8010,4,1V0A,1.5171,1
8011,4,1V0A,2.1767,1
8012,4,1V0A,1.9908,0
8013,4,1V0A,7.772904396,1
8014,4,1V0A,2.441,0
8015,4,1V0A,1.8726,0
8016,4,1V0A,2.27,1
8017,4,1V0A,2.5951,0
8018,4,1V0A,1.654,0
8019,4,1V0A,2.3723,1
8020,4,1V0A,1.0973,0
8021,4,1V0A,3.0059,0
8022,4,1V0A,1.6,0
8023,4,1V0A,2.3203,1
8024,4,1V0A,0.7669,0
8025,4,1V0A,3.1427,1
8026,4,1V0A,2.9945,1
8027,4,1V0A,1.5314,0
8028,4,1V0A,1.9351,0
8029,4,1V0A,2.4283,1
8030,4,1V0A,1.331,0
8031,4,1V0A,6.2107,1
8032,4,1V0A,2.0867,0
8033,4,1V0A,4.9464,0
8034,4,1V0A,3.4782,1
8035,4,1V0A,2.2875,1
8036,4,1V0A,1.3465,0
11957,4,1V1A,3.5595,1
11958,4,1V1A,2.3301,0
11959,4,1V1A,7.772904396,0
11960,4,1V1A,1.1799,0
11961,4,1V1A,2.0827,0
11962,4,1V1A,2.5455,1
11963,4,1V1A,1.6635,0
11964,4,1V1A,2.7977,1
11965,4,1V1A,2.1524,1
11966,4,1V1A,1.423,0
11967,4,1V1A,2.118,1
11968,4,1V1A,0.9988,0
11969,4,1V1A,1.8976,0
11970,4,1V1A,2.7605,0
11971,4,1V1A,1.4442,0
11972,4,1V1A,0.8745,0
11973,4,1V1A,6.0231,0
11974,4,1V1A,4.1736,0
11975,4,1V1A,2.8038,1
11976,4,1V1A,1.9836,1
11977,4,1V1A,1.6815,0
11978,4,1V1A,2.438,0
11979,4,1V1A,2.3331,0
11980,4,1V1A,1.7976,0
11981,4,1V1A,2.1154,0
11982,4,1V1A,1.9808,0
11983,4,1V1A,0.8856,0
11984,4,1V1A,0.7992,0
15905,4,1Vne1A,4.3914,1
15906,4,1Vne1A,2.1691,0
15907,4,1Vne1A,2.1551,0
15908,4,1Vne1A,7.772904396,1
15909,4,1Vne1A,2.9256,0
15910,4,1Vne1A,2.3035,0
15911,4,1Vne1A,2.5843,0
15912,4,1Vne1A,1.3728,0
15913,4,1Vne1A,3.7145,0
15914,4,1Vne1A,1.8315,1
15915,4,1Vne1A,3.6656,1
15916,4,1Vne1A,1.6512,1
15917,4,1Vne1A,7.772904396,1
15918,4,1Vne1A,2.7709,0
15919,4,1Vne1A,1.2739,0
15920,4,1Vne1A,1.5459,0
15921,4,1Vne1A,2.7724,1
15922,4,1Vne1A,2.1951,0
15923,4,1Vne1A,7.772904396,0
15924,4,1Vne1A,3.4686,0
15925,4,1Vne1A,2.8502,1
15926,4,1Vne1A,3.0372,0
15927,4,1Vne1A,1.7497,1
15928,4,1Vne1A,2.77,0
15929,4,1Vne1A,3.4533,1
15930,4,1Vne1A,2.0199,0
15931,4,1Vne1A,2.1253,1
15932,4,1Vne1A,1.7139,0
141,5,0V0A,7.0289,0
142,5,0V0A,8.6102,0
143,5,0V0A,5.802,1
144,5,0V0A,6.7799,1
145,5,0V0A,4.4716,1
146,5,0V0A,8.1209,0
147,5,0V0A,4.9335,0
148,5,0V0A,9.2456,0
149,5,0V0A,4.3269,1
150,5,0V0A,6.1128,0
151,5,0V0A,5.9342,0
152,5,0V0A,9.03,0
153,5,0V0A,6.647,1
154,5,0V0A,4.8803,1
155,5,0V0A,7.1793,0
156,5,0V0A,7.4962,1
157,5,0V0A,4.7208,0
158,5,0V0A,6.8591,1
159,5,0V0A,7.6292,1
160,5,0V0A,4.3269,1
161,5,0V0A,7.4281,1
162,5,0V0A,6.1324,0
163,5,0V0A,6.7584,1
164,5,0V0A,5.985,1
165,5,0V0A,6.7369,1
166,5,0V0A,4.0817,0
167,5,0V0A,6.9469,0
168,5,0V0A,6.0886,0
4089,5,0V1A,4.5758,1
4090,5,0V1A,7.2778,0
4091,5,0V1A,4.8503,0
4092,5,0V1A,4.8079,0
4093,5,0V1A,4.9863,1
4094,5,0V1A,4.3703,0
4095,5,0V1A,5.7471,1
4096,5,0V1A,5.4918,0
4097,5,0V1A,4.6402,0
4098,5,0V1A,5.4374,1
4099,5,0V1A,3.6736,0
4100,5,0V1A,4.9256,0
4101,5,0V1A,4.7092,0
4102,5,0V1A,8.1454,1
4103,5,0V1A,8.0307,1
4104,5,0V1A,5.5243,0
4105,5,0V1A,7.0971,0
4106,5,0V1A,4.2101,0
4107,5,0V1A,4.0065,1
4108,5,0V1A,4.4223,0
4109,5,0V1A,3.5691,0
4110,5,0V1A,4.4623,0
4111,5,0V1A,9.1009,0
4112,5,0V1A,2.9773,1
4113,5,0V1A,3.2204,0
4114,5,0V1A,7.952,0
4115,5,0V1A,4.7875,1
4116,5,0V1A,5.2348,0
8037,5,1V0A,8.489,1
8038,5,1V0A,7.8776,0
8039,5,1V0A,5.9107,0
8040,5,1V0A,4.986,0
8041,5,1V0A,10.61099246,1
8042,5,1V0A,7.1096,0
8043,5,1V0A,4.1308,0
8044,5,1V0A,3.6684,1
8045,5,1V0A,5.7684,0
8046,5,1V0A,7.5266,0
8047,5,1V0A,4.6043,1
8048,5,1V0A,3.5315,1
8049,5,1V0A,7.3888,0
8050,5,1V0A,5.1855,1
8051,5,1V0A,8.4728,0
8052,5,1V0A,3.6678,0
8053,5,1V0A,8.6475,0
8054,5,1V0A,6.0573,1
8055,5,1V0A,7.0038,1
8056,5,1V0A,3.9223,0
8057,5,1V0A,8.3607,0
8058,5,1V0A,4.7329,0
8059,5,1V0A,6.3544,0
8060,5,1V0A,3.4266,1
8061,5,1V0A,5.6469,1
8062,5,1V0A,6.096,1
8063,5,1V0A,2.169,1
8064,5,1V0A,5.4725,0
11985,5,1V1A,6.4361,0
11986,5,1V1A,5.2409,1
11987,5,1V1A,5.6258,0
11988,5,1V1A,5.7467,1
11989,5,1V1A,4.5047,0
11990,5,1V1A,6.0174,0
11991,5,1V1A,3.3102,1
11992,5,1V1A,4.0882,1
11993,5,1V1A,6.2163,1
11994,5,1V1A,4.8893,0
11995,5,1V1A,3.7696,0
11996,5,1V1A,10.61099246,1
11997,5,1V1A,6.7078,0
11998,5,1V1A,4.9781,0
11999,5,1V1A,3.3115,0
12000,5,1V1A,3.9336,0
12001,5,1V1A,4.5305,0
12002,5,1V1A,5.2602,1
12003,5,1V1A,4.9304,1
12004,5,1V1A,4.2359,0
12005,5,1V1A,7.3511,1
12006,5,1V1A,3.2001,0
12007,5,1V1A,4.9511,0
12008,5,1V1A,3.1405,0
12009,5,1V1A,1.8676,1
12010,5,1V1A,4.0342,1
12011,5,1V1A,5.2905,0
12012,5,1V1A,5.916,1
15933,5,1Vne1A,6.9325,0
15934,5,1Vne1A,8.2228,0
15935,5,1Vne1A,6.0253,0
15936,5,1Vne1A,6.4437,0
15937,5,1Vne1A,3.9458,0
15938,5,1Vne1A,4.491,1
15939,5,1Vne1A,5.9058,1
15940,5,1Vne1A,6.8753,0
15941,5,1Vne1A,6.1368,1
15942,5,1Vne1A,4.0998,0
15943,5,1Vne1A,6.543,1
15944,5,1Vne1A,5.1776,0
15945,5,1Vne1A,6.5461,1
15946,5,1Vne1A,6.7964,0
15947,5,1Vne1A,3.9322,1
